Unnamed: 0,GameID,GameName,TeamID,TeamName,Player1Name,Player1First,Player1Last,Player1Email,Player1User,Player2Name,Player2First,Player2Last,Player2Email,Player2User,Player3Name,Player3Email,Player3User,Player4Name,Player4Email,Player4User,Seed,Place,Wins,Losses,Unnamed: 25
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,9ujn1wbkXmcAmd1RlPXr, ,Hawkins,,,,,Warren,,,,,,,,,,,6,1,8,1,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,lvxzs3rIM6ycxzFbR1dp, ,Bell,,,,,Fox,,,,,,,,,,,3,2,4,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,9IJ933Np8K0KNWk7SpAo, ,Preston,,,,,Young,,,,,,,,,,,9,3,3,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,XC3NxFLYqtQnWxEnmmro, ,Martin,,,,,Simmons,,,,,,,,,,,1,4,4,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,P27pZqU08317oBtLm0rn, ,Mcfarland,,,,,Nichols,,,,,,,,,,,18,5,3,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,dabkFtffRG0AzRRWZwHC, ,Davis,,,,,Pierce,,,,,,,,,,,13,5,3,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,6T6FWOy3BszwzhbDBgrs, ,Oliver,,,,,Krueger,,,,,,,,,,,14,7,4,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,TiIfDB91OKFVic7Wm4hs, ,Roberts,,,,,Franco,,,,,,,,,,,15,7,3,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,Lq2GSsH6Pv0iGbICadVO, ,Cook,,,,,Smith,,,,,,,,,,,7,9,1,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,P02lvrSQMAXCnaBMcBPK, ,Howard,,,,,Hill,,,,,,,,,,,12,9,1,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,61JZoRr0I7CEI0IDZkJ4, ,Bonilla,,,,,Stephens,,,,,,,,,,,10,9,1,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,qN8qgYR4X9D8JHNV9m7z, ,Knox,,,,,Perkins,,,,,,,,,,,19,9,2,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,xdL0UXgxXZBpsqSHt11L, ,Jensen,,,,,Grant,,,,,,,,,,,2,13,1,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,6eoOHxyO5AxMmX6pW0E2, ,Contreras,,,,,Hardin,,,,,,,,,,,11,13,0,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,KfLzvL2TumXPNJ4D26Nd, ,Davidson,,,,,Flores,,,,,,,,,,,8,13,0,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,PbrWfVOg03RUMeDlYMXE, ,Burke,,,,,Kirby,,,,,,,,,,,5,13,0,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,hZd6P4qoi1GpfzFeGhzH, ,Becker,,,,,Morales,,,,,,,,,,,17,17,0,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,gFabQhC03LjLdkCIe2lu, ,Hernandez,,,,,Parker,,,,,,,,,,,20,17,0,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,orrbtwVNJvo9cx9WvUPo, ,Ramsey,,,,,Robinson,,,,,,,,,,,16,17,1,2,
,TiNN6VN2scrvBXyxc0TA,Big Blind Draw at Rizzos Bar & Inn in Wrigley,0vIYZza8BtM1m5bk8ha6, ,Reid,,,,,Hensley,,,,,,,,,,,4,17,0,2,
